snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,BIC,1.0,0.0,0.0,1.0,,0.0,1.3305270094871522,,,,,,,,,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,BIC,1.0,0.0,0.0,1.0,,0.0,1.3636685247421263,,,,,,,,,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,BIC,1.0,0.0,0.0,1.0,,0.0,1.3242721977233889,,,,,,,,,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ESR-Energy,5.77,3.756208194442901,0.934,0.0,0.1012411013371571,0.066,1.3305270094871522,0.2571428571428571,0.999,0.409007164790174,0.6150666666666667,999.0,2886.0,1.0,3614.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ESR-Energy,5.952,3.5985686043203344,0.942,0.0,0.0598464528983718,0.058,1.3636685247421263,0.2502515090543259,0.995,0.3999196141479099,0.6018666666666667,995.0,2981.0,5.0,3519.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,ESR-Energy,0.152,1.0084126139631533,0.052,0.0,9.428813215169953,0.948,1.3242721977233889,0.929368029739777,1.0,0.9633911368015414,0.9898666666666668,1000.0,76.0,0.0,6424.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ExactModeNorm,10.946,0.3332926641856972,1.0,0.0,-7.450593806984635,0.0,1.3305270094871522,0.0001544878727019,0.001,0.0002676301351532,0.0038666666666666,1.0,6472.0,999.0,28.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ExactModeNorm,10.966,0.2546448507235125,1.0,0.0,-9.650240291674669,0.0,1.3636685247421263,0.0001542495758136,0.001,0.0002672724842977,0.0025333333333333,1.0,6482.0,999.0,18.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,ExactModeNorm,10.996,0.063118935352238,1.0,0.0,-15.716361413007078,0.0,1.3242721977233889,0.0,0.0,0.0,0.0002666666666666,0.0,6498.0,1000.0,2.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueKVFit,2.95,2.660732981717632,0.784,0.0,0.6487376506914725,0.216,1.3305270094871522,0.4032323232323232,0.998,0.5743884892086331,0.8028,998.0,1477.0,2.0,5023.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
