snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,BIC,1.0,0.0,0.0,1.0,,0.0,1.4136133389472962,,,,,,,,,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,BIC,1.0,0.0,0.0,1.0,,0.0,1.369717680454254,,,,,,,,,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,BIC,1.0,0.0,0.0,1.0,,0.0,1.4758368749618531,,,,,,,,,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ESR-Energy,5.718,3.7361043882632616,0.94,0.0,0.145987521499984,0.06,1.4136133389472962,0.2586162218191241,0.998,0.4107841119571928,0.6182666666666666,998.0,2861.0,2.0,3639.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ESR-Energy,6.048,3.619073914691437,0.948,0.0,0.0564079089346097,0.052,1.369717680454254,0.2467693836978131,0.993,0.3953025477707006,0.5949333333333333,993.0,3031.0,7.0,3469.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,ESR-Energy,0.112,0.7612200733033778,0.048,0.0,10.419327085461314,0.952,1.4758368749618531,0.946969696969697,1.0,0.9727626459143968,0.9925333333333334,1000.0,56.0,0.0,6444.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ExactModeNorm,10.936,0.4334789498926101,1.0,0.0,-7.705851118050208,0.0,1.4136133389472962,0.0003092145949288,0.002,0.0005356186395286,0.0048,2.0,6466.0,998.0,34.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ExactModeNorm,10.964,0.265902237673924,1.0,0.0,-9.16564294746101,0.0,1.369717680454254,0.0001542733724159,0.001,0.0002673082063619,0.0026666666666666,1.0,6481.0,999.0,19.0,0.6668307101346119,0.04638376150284,0.6178312957530836,0.0362318342924641,0.5301770493072988,0.0275941094283411,0.105588382410368,0.030233402750016,0.1053397289357884,0.029997066462643,0.0658921017092258,0.0159989128899897,9
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,hetero,196,11196,ExactModeNorm,10.996,0.063118935352238,1.0,0.0,-15.716361413007078,0.0,1.4758368749618531,0.0,0.0,0.0,0.0002666666666666,0.0,6498.0,1000.0,2.0,0.6412220430774946,0.0845946170078886,0.595707409277535,0.0553281945221894,0.4702139926380019,0.0442262487152096,0.2160863960681972,0.1200570186842975,0.2114426900894828,0.0962535296505983,0.1241544410463393,0.060569602016392,11
-10.0,0.01,0.98,0.0,random,0.32,64,200,45,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,FixedEigenvalueKVFit,2.932,2.6531822402541443,0.78,0.002,0.6579578340460096,0.218,1.4136133389472962,0.4046266233766233,0.997,0.575635103926097,0.804,997.0,1467.0,3.0,5033.0,0.6670907082475701,0.0441095254583149,0.6180996134201431,0.0344659569211072,0.5305072079380418,0.0277172742999444,0.1050809448486807,0.0283111840830183,0.1048421017770738,0.0280970006815309,0.0656733200528282,0.0149661690761309,10
