snr_db,freq_sep,eig_mag,eig_mag_spread,rho_mode,delays_over_timesteps,num_delays,temporal_dim,spatial_dim,num_modes,top_amplitude,max_rank,artificial_damping,n_iter,dt,noise_mode,base_random_seed,random_seed,method,abs_diff_mean,abs_diff_std,bias_frac_over,bias_frac_under,bias_skewness,order_hit_prob,mean_time_sec,precision,recall,f1,accuracy,tp,fp,fn,tn,max_pa_clean_mean,max_pa_clean_std,sine_max_pa_clean_mean,sine_max_pa_clean_std,mean_pa_clean_mean,mean_pa_clean_std,max_pa_practical_mean,max_pa_practical_std,sine_max_pa_practical_mean,sine_max_pa_practical_std,mean_pa_practical_mean,mean_pa_practical_std,job_id
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,AIC,1.0,0.0,0.0,1.0,,0.0,0.295028468132019,,,,,,,,,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,AIC,1.0,0.0,0.0,1.0,,0.0,0.2989247694015502,,,,,,,,,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,AIC,1.0,0.0,0.0,1.0,,0.0,0.2922569909095764,,,,,,,,,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,BIC,1.0,0.0,0.0,1.0,,0.0,0.295028468132019,,,,,,,,,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,BIC,1.0,0.0,0.0,1.0,,0.0,0.2989247694015502,,,,,,,,,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,BIC,1.0,0.0,0.0,1.0,,0.0,0.2922569909095764,,,,,,,,,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ESR-Energy,0.246,0.4306785344082056,0.002,0.244,-1.1306331492562394,0.754,0.295028468132019,0.9988623435722412,0.878,0.9345396487493348,0.9836,878.0,1.0,122.0,6499.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ESR-Energy,0.274,0.4460089685196924,0.002,0.272,-0.9694434990724063,0.726,0.2989247694015502,0.998843930635838,0.864,0.9265415549597856,0.9817333333333332,864.0,1.0,136.0,6499.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,hetero,196,11196,ESR-Energy,0.582,0.4932301693935601,0.0,0.582,0.3325019639444244,0.418,0.2922569909095764,1.0,0.709,0.8297249853715624,0.9612,709.0,0.0,291.0,6500.0,0.4466717299359511,0.0375923717847004,0.4316566142563106,0.0336809247991534,0.3044842436270103,0.0182227215112201,0.3105424313356518,0.0413369555417537,0.305307686035228,0.0391515864143154,0.1922363173469556,0.0200656666941533,11
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,bi_gaussian,196,10196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.295028468132019,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.4815254485234518,0.0273166927553613,0.4629589467039681,0.024183798730374,0.3684066826690251,0.013621079259365,0.2098259031805652,0.0228183986891698,0.2082347302164524,0.0222894997116017,0.1352417829816057,0.0110383914728484,10
-10.0,0.01,0.98,0.0,random,0.005,1,200,220,2,1.0,15,1.0,500,1.0,gaussian,196,9196,ExactModeNorm,0.0,0.0,0.0,0.0,,1.0,0.2989247694015502,1.0,1.0,1.0,1.0,1000.0,0.0,0.0,6500.0,0.4822614655500473,0.0278755229998992,0.46360353340374,0.0246565380133598,0.368286371914677,0.0137288912418786,0.2093121002797561,0.023068417008654,0.2077311744700426,0.0225393921833582,0.1349136699797541,0.0110320877499316,9
